Date,City,aqi,co,dew,humidity,no2,o3,pm10,pm25,precipitation,pressure,so2,temperature,wind gust,wind speed
2020-11-06,Ha Long,97.0,5.846153846153846,20.8,87.5,14.416422287390029,13.75916230366492,22.178477690288712,34.07086614173228,,1003.9,14.181818181818182,23.5,,3.0
2020-11-06,Ha Noi,207.0,0.3,19.0,73.0,19.2,3.0,59.0,130.0,,1017.5,2.0,24.0,,1.2
2020-11-06,Hai Phong,186.0,6.0,20.5,87.5,4.0,15.916666666666666,71.0,123.0,,1003.6,18.0,22.4,,3.0
2020-11-06,Ho Chi Minh,165.0,,24.0,83.0,,,,82.0,,1010.0,,27.0,,2.0
2020-11-06,Hue,57.0,3.0,24.0,94.0,12.571428571428571,5.672727272727273,10.0,15.0,,1014.0,5.029411764705882,25.0,,4.6
2020-11-07,Ha Long,97.0,5.846153846153846,19.7,75.8,14.416422287390029,13.75916230366492,22.178477690288712,34.07086614173228,,1004.2,14.181818181818182,23.0,,2.0
2020-11-07,Ha Noi,149.0,0.3,16.0,57.0,11.0,4.0,26.0,72.0,,1019.0,2.0,24.0,,2.0
2020-11-07,Hai Phong,152.0,5.0,19.7,75.8,3.0,15.916666666666666,48.0,58.0,,1004.2,18.0,23.0,,2.0
2020-11-07,Ho Chi Minh,160.0,,24.0,78.5,,,,72.0,,1010.5,,28.0,,2.5
2020-11-07,Hue,129.0,9.0,22.5,88.5,12.571428571428571,5.672727272727273,31.0,47.0,,1016.5,5.029411764705882,24.0,,2.0
2020-11-08,Ha Long,97.0,5.846153846153846,18.8,75.6,14.416422287390029,13.75916230366492,22.178477690288712,34.07086614173228,,1005.1,14.181818181818182,22.9,,2.0
2020-11-08,Ha Noi,89.0,0.2,14.0,50.0,11.0,5.7,22.0,80.0,,1019.0,2.6,24.5,,2.5
2020-11-08,Hai Phong,152.0,4.0,18.8,75.6,2.0,15.916666666666666,51.0,57.0,,1005.1,18.0,22.9,,2.0
2020-11-08,Ho Chi Minh,162.0,,22.0,63.5,,,,76.0,,1010.0,,27.5,,2.5
2020-11-08,Hue,156.0,6.0,22.5,85.5,12.571428571428571,5.672727272727273,50.0,65.0,,1016.5,5.029411764705882,25.0,,3.3
2020-11-09,Ha Long,112.0,5.846153846153846,15.3,60.3,32.0,26.0,41.0,40.0,,1004.5,14.181818181818182,22.0,,2.0
2020-11-09,Ha Noi,95.0,0.2,12.0,49.0,14.0,6.0,30.0,87.0,,1019.0,3.1,23.0,,2.5
2020-11-09,Hai Phong,160.0,4.0,15.3,60.3,2.0,15.916666666666666,61.0,72.0,,1004.5,18.0,22.0,,2.0
2020-11-09,Ho Chi Minh,169.0,,21.0,69.0,,,,91.0,,1008.5,,27.0,,2.0
2020-11-09,Hue,156.0,5.0,22.0,83.0,12.571428571428571,5.672727272727273,53.0,65.0,,1014.5,5.029411764705882,25.0,,4.1
2020-11-10,Ha Long,99.0,5.846153846153846,15.8,65.3,23.0,31.0,36.0,35.0,,1004.9,14.181818181818182,22.3,,2.0
2020-11-10,Ha Noi,155.0,0.3,9.5,52.0,16.0,5.7,35.0,91.0,,1019.0,5.0,21.0,,1.8
2020-11-10,Hai Phong,166.0,4.0,15.8,65.3,3.0,15.916666666666666,70.0,85.0,,1004.9,18.0,22.3,,2.0
2020-11-10,Ho Chi Minh,165.0,,21.0,73.0,,,,82.0,,1007.0,,26.0,,4.1
2020-11-10,Hue,151.0,3.0,21.5,94.0,12.571428571428571,5.672727272727273,38.0,56.0,,1015.0,5.029411764705882,22.0,,4.3
2020-11-11,Ha Long,112.0,5.846153846153846,15.6,65.8,17.0,36.0,31.0,40.0,,1006.5,14.181818181818182,22.1,,2.0
2020-11-11,Ha Noi,132.0,0.3,12.0,51.5,19.7,4.9,42.0,99.0,,1020.0,5.0,22.5,,1.8
2020-11-11,Hai Phong,174.0,4.0,15.6,65.8,5.0,15.916666666666666,75.0,100.0,,1006.5,18.0,22.1,,2.0
2020-11-11,Ho Chi Minh,157.0,,22.5,83.0,,,,68.0,,1009.5,,26.5,,2.0
2020-11-11,Hue,63.0,2.0,24.0,94.0,12.571428571428571,5.672727272727273,11.0,18.0,,1014.5,5.029411764705882,24.0,13.8,7.7
2020-11-12,Ha Long,122.0,5.846153846153846,16.8,73.4,18.0,31.0,34.0,44.0,,1005.6,14.181818181818182,22.6,,2.0
2020-11-12,Ha Noi,158.0,0.3,12.0,52.5,20.0,4.0,54.0,104.0,,1019.0,4.0,22.0,,1.2
2020-11-12,Hai Phong,174.0,5.0,16.8,73.4,5.0,15.916666666666666,69.0,101.0,,1005.6,18.0,22.6,,2.0
2020-11-12,Ho Chi Minh,169.0,,24.0,88.0,,,,91.0,,1010.0,,26.0,,1.5
2020-11-12,Hue,87.0,7.0,22.0,91.0,12.571428571428571,5.672727272727273,21.0,29.0,,1017.0,5.029411764705882,24.0,,4.1
2020-11-13,Ha Long,122.0,5.846153846153846,15.9,71.2,20.0,35.0,34.0,44.0,,1003.7,14.181818181818182,22.0,,2.0
2020-11-13,Ha Noi,157.0,0.4,11.5,53.0,19.0,3.0,46.0,93.0,,1018.0,5.0,22.0,,1.8
2020-11-13,Hai Phong,160.0,4.0,15.9,71.2,4.0,15.916666666666666,55.0,72.0,,1003.7,18.0,22.0,,2.0
2020-11-13,Ho Chi Minh,165.0,,24.0,76.0,,,,82.0,,1009.0,,27.5,,1.5
2020-11-13,Hue,153.0,8.0,20.0,78.0,12.571428571428571,5.672727272727273,48.0,59.0,,1016.0,5.029411764705882,23.0,,3.8
2020-11-14,Ha Long,115.0,5.846153846153846,16.9,69.1,16.0,30.0,29.0,41.0,,1003.3,14.181818181818182,20.3,,3.0
2020-11-14,Ha Noi,136.0,0.2,10.5,43.5,17.0,6.1,35.0,107.0,,1017.0,4.0,24.0,,2.0
2020-11-14,Hai Phong,153.0,4.0,16.9,69.1,4.0,15.916666666666666,47.0,59.0,,1003.3,18.0,20.3,,3.0
2020-11-14,Ho Chi Minh,164.0,,20.5,61.0,,,,80.0,,1008.0,,28.0,,2.0
2020-11-14,Hue,127.0,4.0,20.0,94.0,12.571428571428571,5.672727272727273,34.0,46.0,,1013.0,5.029411764705882,21.0,15.9,6.6
2020-11-15,Ha Long,95.0,5.846153846153846,18.0,97.5,16.0,14.0,19.0,33.0,0.3,1003.2,14.181818181818182,18.5,,3.0
2020-11-15,Ha Noi,87.0,3.0,18.0,93.0,8.7,6.0,25.0,69.0,,1018.5,1.0,19.0,,2.8
2020-11-15,Hai Phong,82.0,4.0,18.0,97.5,3.0,15.916666666666666,18.0,27.0,0.3,1003.2,17.0,18.5,,3.0
2020-11-15,Ho Chi Minh,168.0,,23.0,70.0,,,,89.0,,1010.0,,27.5,,1.5
2020-11-15,Hue,74.0,5.905405405405405,21.0,88.0,12.571428571428571,5.672727272727273,22.291784702549574,22.98583569405099,,1011.5,5.029411764705882,23.0,21.3,1.8
2020-11-16,Ha Long,119.0,5.846153846153846,20.9,98.8,22.0,13.0,24.0,43.0,1.1,1002.5,14.181818181818182,21.1,,2.0
2020-11-16,Ha Noi,100.0,4.0,19.0,94.0,7.4,3.0,23.0,55.0,,1016.5,1.0,20.5,,1.8
2020-11-16,Hai Phong,102.0,5.0,20.9,98.8,4.0,15.916666666666666,24.0,36.0,1.1,1002.5,17.0,21.1,,2.0
2020-11-16,Ho Chi Minh,164.0,,23.5,85.5,,,,80.0,,1010.0,,26.0,,1.2
2020-11-16,Hue,78.0,12.0,22.0,97.0,12.571428571428571,5.672727272727273,16.0,25.0,,1015.0,5.029411764705882,23.0,,2.0
2020-11-17,Ha Long,91.0,5.846153846153846,21.5,95.3,17.0,14.0,17.0,31.0,0.5,999.8,14.181818181818182,22.6,,1.0
2020-11-17,Ha Noi,159.0,0.4,21.0,94.0,10.1,3.0,21.0,61.0,,1013.0,1.0,24.0,,3.3
2020-11-17,Hai Phong,153.0,5.0,21.5,95.3,8.0,15.916666666666666,39.0,60.0,0.5,999.8,18.0,22.6,,1.0
2020-11-17,Ho Chi Minh,170.0,,24.0,74.0,,,,93.0,,1008.0,,29.0,,2.0
2020-11-17,Hue,91.0,6.0,23.5,94.0,12.571428571428571,5.672727272727273,27.0,31.0,,1014.0,5.029411764705882,25.0,,1.8
2020-11-18,Ha Long,72.0,5.846153846153846,22.8,97.0,13.0,13.0,12.0,22.0,99.0,998.2,14.181818181818182,23.1,,1.0
2020-11-18,Ha Noi,119.0,2.0,21.0,85.5,7.8,3.0,23.0,59.0,,1011.0,1.0,24.0,,3.0
2020-11-18,Hai Phong,115.0,4.0,22.8,97.0,4.0,15.916666666666666,29.0,41.0,99.0,998.2,17.0,23.1,,1.0
2020-11-18,Ho Chi Minh,166.0,,24.0,78.5,,,,85.0,,1008.0,,28.0,,1.2
2020-11-18,Hue,76.0,5.0,23.5,88.0,12.571428571428571,5.672727272727273,17.0,24.0,,1012.0,5.029411764705882,25.0,,1.5
2020-11-19,Ha Long,63.0,5.846153846153846,22.8,97.0,14.0,7.0,10.0,18.0,,997.7,14.181818181818182,23.0,,1.0
2020-11-19,Ha Noi,155.0,0.3,21.0,78.0,9.0,3.0,27.0,49.0,,1011.0,1.0,24.0,,2.5
2020-11-19,Hai Phong,124.0,4.0,22.8,97.0,5.0,15.916666666666666,30.0,45.0,,997.7,18.0,23.0,,1.0
2020-11-19,Ho Chi Minh,162.0,,24.5,78.0,,,,76.0,,1008.0,,28.0,,2.0
2020-11-19,Hue,53.0,5.0,24.0,83.0,12.571428571428571,5.672727272727273,19.0,13.0,,1011.0,5.029411764705882,26.0,,2.0
2020-11-20,Ha Long,63.0,5.846153846153846,22.6,95.3,14.0,6.0,10.0,18.0,,998.1,14.181818181818182,23.0,,1.0
2020-11-20,Ha Noi,136.0,0.3,21.0,78.0,8.7,3.0,26.0,55.0,,1011.0,1.0,25.0,,2.8
2020-11-20,Hai Phong,99.0,4.0,22.6,95.3,6.0,15.916666666666666,24.0,35.0,,998.1,18.0,23.0,,1.0
2020-11-20,Ho Chi Minh,153.0,,25.0,80.5,,,,59.0,,1008.0,,27.5,,2.5
2020-11-20,Hue,72.0,4.0,23.5,88.0,12.571428571428571,5.672727272727273,26.0,22.0,,1012.0,5.029411764705882,26.0,,1.8
2020-11-21,Ha Long,55.0,5.846153846153846,23.1,97.0,14.0,11.0,7.0,14.0,,998.8,14.181818181818182,23.6,,1.0
2020-11-21,Ha Noi,114.0,6.0,21.5,83.0,7.0,3.0,17.0,36.0,,1011.5,1.0,25.0,,3.3
2020-11-21,Hai Phong,80.0,4.0,23.1,97.0,4.0,15.916666666666666,20.0,26.0,,998.8,17.0,23.6,,1.0
2020-11-21,Ho Chi Minh,181.0,,25.0,85.5,,,,114.0,,1008.5,,27.5,,1.2
2020-11-21,Hue,76.0,4.0,23.0,88.0,12.571428571428571,5.672727272727273,21.0,24.0,,1012.0,5.029411764705882,26.0,,2.8
2020-11-22,Ha Long,68.0,5.846153846153846,23.5,93.6,17.0,9.0,13.0,20.0,,1001.9,14.181818181818182,23.5,,1.0
2020-11-22,Ha Noi,140.0,5.0,21.0,78.0,9.6,3.0,24.0,48.0,,1014.5,1.0,25.0,,2.8
2020-11-22,Hai Phong,142.0,4.0,23.5,93.6,8.0,15.916666666666666,38.0,52.0,,1001.9,19.0,23.5,,1.0
2020-11-22,Ho Chi Minh,166.0,,24.5,88.0,,,,85.0,,1009.0,,26.0,,1.2
2020-11-22,Hue,57.0,3.0,23.0,88.0,12.571428571428571,5.672727272727273,16.0,15.0,,1014.5,5.029411764705882,26.0,,1.8
2020-11-23,Ha Long,70.0,5.846153846153846,22.2,89.7,15.0,17.0,18.0,21.0,,1003.4,14.181818181818182,23.0,,1.0
2020-11-23,Ha Noi,115.0,6.0,20.5,73.0,11.5,3.0,29.0,61.0,,1017.0,1.6,25.0,,2.3
2020-11-23,Hai Phong,152.0,4.0,22.2,89.7,7.0,15.916666666666666,40.0,57.0,,1003.4,20.0,23.0,,1.0
2020-11-23,Ho Chi Minh,164.0,,25.0,91.0,,,,80.0,,1009.5,,26.5,,1.5
2020-11-23,Hue,61.0,4.0,23.5,88.0,12.571428571428571,5.672727272727273,12.0,17.0,,1016.0,5.029411764705882,25.0,,1.5
2020-11-24,Ha Long,107.0,5.846153846153846,20.8,87.3,21.0,14.0,23.0,38.0,,1003.9,14.181818181818182,22.2,,1.0
2020-11-24,Ha Noi,158.0,8.0,19.5,73.0,14.7,3.0,33.0,56.0,,1017.5,1.6,24.0,,2.8
2020-11-24,Hai Phong,170.0,5.0,20.8,87.3,10.0,15.916666666666666,53.0,92.0,,1003.9,19.0,22.2,,1.0
2020-11-24,Ho Chi Minh,166.0,,22.5,73.5,,,,85.0,,1009.5,,27.0,,1.2
2020-11-24,Hue,66.0,3.0,24.0,88.0,12.571428571428571,5.672727272727273,13.0,19.0,,1016.0,5.029411764705882,26.0,,4.8
2020-11-25,Ha Long,99.0,5.846153846153846,20.9,90.2,16.0,19.0,20.0,35.0,,1003.3,14.181818181818182,22.3,,2.0
2020-11-25,Ha Noi,155.0,7.0,19.5,73.0,18.0,3.0,33.0,91.0,,1017.0,2.0,24.0,,2.0
2020-11-25,Hai Phong,112.0,5.0,20.9,90.2,7.0,15.916666666666666,25.0,40.0,,1003.3,18.0,22.3,,2.0
2020-11-25,Ho Chi Minh,163.0,,23.0,74.0,,,,78.0,,1009.0,,28.0,,1.5
2020-11-25,Hue,72.0,3.0,23.0,88.0,12.571428571428571,5.672727272727273,18.0,22.0,,1015.5,5.029411764705882,25.0,,3.6
2020-11-26,Ha Long,95.0,5.846153846153846,20.9,88.5,16.0,25.0,21.0,33.0,,1004.3,14.181818181818182,22.6,,2.0
2020-11-26,Ha Noi,131.0,7.0,19.5,69.0,18.0,2.9,33.0,83.0,,1017.5,1.6,24.5,,2.0
2020-11-26,Hai Phong,95.0,4.0,20.9,88.5,9.0,15.916666666666666,24.0,33.0,,1004.3,19.0,22.6,,2.0
2020-11-26,Ho Chi Minh,165.0,,22.0,71.5,,,,82.0,,1010.0,,28.0,,1.5
2020-11-26,Hue,72.0,3.0,23.0,94.0,12.571428571428571,5.672727272727273,15.0,22.0,,1016.0,5.029411764705882,23.5,,1.5
2020-11-27,Ha Long,117.0,5.846153846153846,20.7,87.4,16.0,17.0,30.0,42.0,,1006.1,14.181818181818182,22.9,,1.0
2020-11-27,Ha Noi,155.0,7.0,17.0,68.0,16.5,4.0,32.0,95.0,,1019.5,2.1,23.0,,3.8
2020-11-27,Hai Phong,129.0,5.0,20.7,87.4,5.0,15.916666666666666,28.0,47.0,,1006.1,19.0,22.9,,1.0
2020-11-27,Ho Chi Minh,167.0,,22.0,69.0,,,,87.0,,1010.0,,28.0,,2.0
2020-11-27,Hue,80.0,2.0,22.0,80.5,12.571428571428571,5.672727272727273,26.0,26.0,,1017.0,5.029411764705882,25.5,,5.1
2020-11-28,Ha Long,91.0,5.846153846153846,16.8,79.0,11.0,13.0,24.0,31.0,,1007.9,14.181818181818182,19.2,,1.0
2020-11-28,Ha Noi,98.0,5.0,13.5,60.0,8.3,4.0,25.0,60.0,,1022.0,2.0,19.0,,4.3
2020-11-28,Hai Phong,63.0,4.0,16.8,79.0,2.0,15.916666666666666,13.0,18.0,,1007.9,18.0,19.2,,1.0
2020-11-28,Ho Chi Minh,158.0,,22.0,68.0,,,,70.0,,1010.0,,29.0,,2.0
2020-11-28,Hue,93.0,3.0,21.5,94.0,12.571428571428571,5.672727272727273,20.0,32.0,,1018.0,5.029411764705882,22.0,,3.6
2020-11-29,Ha Long,74.0,5.846153846153846,15.7,82.2,11.0,14.0,21.0,23.0,,1008.0,14.181818181818182,18.3,,1.0
2020-11-29,Ha Noi,66.0,4.0,8.0,52.0,8.0,6.0,16.0,60.0,,1023.0,2.0,19.0,,3.0
2020-11-29,Hai Phong,72.0,5.0,15.7,82.2,3.0,15.916666666666666,16.0,22.0,,1008.0,20.0,18.3,,1.0
2020-11-29,Ho Chi Minh,161.0,,24.0,88.0,,,,74.0,,1009.5,,26.0,,2.0
2020-11-29,Hue,99.0,3.0,21.0,94.0,12.571428571428571,5.672727272727273,19.0,35.0,,1018.0,5.029411764705882,22.0,,3.3
2020-11-30,Ha Long,107.0,5.846153846153846,14.3,79.2,13.0,18.0,35.0,38.0,,1008.4,14.181818181818182,18.7,,1.0
2020-11-30,Ha Noi,154.0,5.0,8.0,47.0,13.0,7.4,28.0,62.0,,1023.0,3.0,20.0,,2.8
2020-11-30,Hai Phong,93.0,5.0,14.3,79.2,3.0,15.916666666666666,19.0,32.0,,1008.4,18.0,18.7,,1.0
2020-11-30,Ho Chi Minh,161.0,,23.5,88.0,,,,74.0,,1009.0,,26.0,,1.8
2020-11-30,Hue,72.0,4.0,21.0,100.0,12.571428571428571,5.672727272727273,10.0,22.0,,1018.5,5.029411764705882,21.0,,3.3
2020-12-01,Ha Long,124.0,5.846153846153846,14.6,80.0,16.0,22.0,35.0,45.0,,1007.8,14.181818181818182,18.0,,2.0
2020-12-01,Ha Noi,179.0,6.0,8.5,50.0,17.0,6.5,38.0,114.0,,1022.0,4.1,19.0,,2.8
2020-12-01,Hai Phong,112.0,5.0,14.6,80.0,3.0,15.916666666666666,23.0,40.0,,1007.8,18.0,18.0,,2.0
2020-12-01,Ho Chi Minh,162.0,,24.0,80.5,,,,76.0,,1010.0,,27.5,,1.5
2020-12-01,Hue,42.0,4.0,22.0,97.0,12.571428571428571,5.672727272727273,5.0,10.0,,1018.0,5.029411764705882,22.0,,5.1
2020-12-02,Ha Long,122.0,5.846153846153846,15.4,79.3,14.0,23.0,31.0,44.0,99.0,1007.0,14.181818181818182,18.7,,1.0
2020-12-02,Ha Noi,154.0,7.0,11.0,61.0,17.0,5.0,44.0,116.0,,1021.0,3.1,18.0,,2.8
2020-12-02,Hai Phong,107.0,5.0,15.4,79.3,4.0,15.916666666666666,23.0,38.0,99.0,1007.0,19.0,18.7,,1.0
2020-12-02,Ho Chi Minh,157.0,,23.0,70.0,,,,68.0,,1010.0,,27.5,,1.8
2020-12-02,Hue,93.0,4.0,20.5,83.0,12.571428571428571,5.672727272727273,41.0,32.0,,1018.0,5.029411764705882,23.5,,5.1
2020-12-03,Ha Long,124.0,5.846153846153846,15.5,74.6,9.0,21.0,30.0,45.0,,1007.2,14.181818181818182,18.3,,2.0
2020-12-03,Ha Noi,118.0,7.0,10.0,53.5,11.9,5.0,31.0,116.0,,1021.5,3.0,19.0,,3.8
2020-12-03,Hai Phong,95.0,5.0,15.5,74.6,2.0,15.916666666666666,20.0,33.0,,1007.2,18.0,18.3,,2.0
2020-12-03,Ho Chi Minh,163.0,,18.5,57.0,,,,78.0,,1009.5,,27.0,,2.0
2020-12-03,Hue,74.0,5.0,19.0,78.0,12.571428571428571,5.672727272727273,22.291784702549574,22.98583569405099,,1018.0,5.029411764705882,23.0,,3.8
2020-12-04,Ha Long,97.0,5.846153846153846,11.4,78.1,9.0,19.0,27.0,34.0,,1008.3,14.181818181818182,15.8,,2.0
2020-12-04,Ha Noi,63.0,5.0,7.0,52.0,10.1,6.0,21.0,67.0,,1023.0,3.0,17.5,,3.3
2020-12-04,Hai Phong,42.0,4.0,11.4,78.1,2.0,15.916666666666666,8.0,10.0,,1008.3,17.0,15.8,,2.0
2020-12-04,Ho Chi Minh,165.0,,16.0,54.0,,,,82.0,,1010.0,,26.5,,2.5
2020-12-04,Hue,74.0,5.0,18.0,90.5,12.571428571428571,5.672727272727273,22.291784702549574,22.98583569405099,,1018.5,5.029411764705882,20.0,,2.0
2020-12-05,Ha Long,97.0,5.846153846153846,11.3,85.2,14.0,18.0,29.0,34.0,,1008.4,14.181818181818182,15.9,,1.0
2020-12-05,Ha Noi,76.0,6.0,6.0,54.0,12.0,5.0,22.0,82.0,,1023.0,3.0,15.0,,3.0
2020-12-05,Hai Phong,57.0,4.0,11.3,85.2,3.0,15.916666666666666,12.0,15.0,,1008.4,4.0,15.9,,1.0
2020-12-05,Ho Chi Minh,178.0,,19.0,63.0,,,,107.0,,1010.0,,26.5,,1.8
2020-12-05,Hue,74.0,6.0,18.0,93.0,12.571428571428571,5.672727272727273,22.291784702549574,22.98583569405099,,1019.5,5.029411764705882,19.0,,2.8
2020-12-06,Ha Long,122.0,5.846153846153846,14.1,85.9,18.0,19.0,28.0,44.0,,1006.6,14.181818181818182,15.2,,2.0
2020-12-06,Ha Noi,146.0,7.0,8.0,66.5,16.0,4.0,44.0,122.0,,1021.0,3.0,16.5,8.2,2.0
2020-12-06,Hai Phong,76.0,4.0,14.1,85.9,5.0,15.916666666666666,18.0,24.0,,1006.6,6.0,15.2,,2.0
2020-12-06,Ho Chi Minh,163.0,,19.5,64.0,,,,78.0,,1010.5,,27.5,,2.3
2020-12-06,Hue,74.0,8.0,17.5,93.0,12.571428571428571,5.672727272727273,22.291784702549574,22.98583569405099,,1019.5,5.029411764705882,19.0,,2.8
2020-12-07,Ha Long,147.0,5.846153846153846,13.9,78.6,15.0,22.0,34.0,54.0,,1006.9,14.181818181818182,16.8,,2.0
2020-12-07,Ha Noi,167.0,7.0,11.5,61.0,17.4,5.0,50.0,150.0,,1021.5,4.0,18.0,,3.0
2020-12-07,Hai Phong,102.0,4.0,13.9,78.6,4.0,15.916666666666666,24.0,36.0,,1006.9,5.0,16.8,,2.0
2020-12-07,Ho Chi Minh,167.0,,21.0,67.0,,,,87.0,,1010.0,,26.5,,2.0
2020-12-07,Hue,74.0,6.0,19.0,93.0,12.571428571428571,5.672727272727273,22.291784702549574,22.98583569405099,,1019.0,5.029411764705882,20.0,,2.5
2020-12-08,Ha Long,117.0,5.846153846153846,13.9,67.9,13.0,20.0,27.0,42.0,,1006.1,14.181818181818182,17.6,,2.0
2020-12-08,Ha Noi,157.0,7.0,11.0,63.0,16.0,4.0,38.0,112.0,,1021.5,3.0,18.0,,2.3
2020-12-08,Hai Phong,105.0,3.0,13.9,67.9,2.0,15.916666666666666,20.0,37.0,,1006.1,4.0,17.6,,2.0
2020-12-08,Ho Chi Minh,165.0,,20.0,59.5,,,,82.0,,1010.0,,27.0,,2.5
2020-12-08,Hue,91.0,7.0,19.5,93.0,12.571428571428571,5.672727272727273,16.0,31.0,,1019.0,5.029411764705882,20.0,,1.8
2020-12-09,Ha Long,127.0,5.846153846153846,15.4,80.0,15.0,14.0,29.0,46.0,,1003.3,14.181818181818182,18.0,,1.0
2020-12-09,Ha Noi,171.0,10.0,12.0,64.0,21.1,4.1,48.0,155.0,,1017.5,3.1,19.5,,2.0
2020-12-09,Hai Phong,122.0,5.0,15.4,80.0,9.0,15.916666666666666,28.0,44.0,,1003.3,4.0,18.0,,1.0
2020-12-09,Ho Chi Minh,168.0,,20.0,63.5,,,,89.0,,1009.0,,27.5,,2.3
2020-12-09,Hue,117.0,7.0,18.0,93.0,12.571428571428571,5.672727272727273,21.0,42.0,,1017.0,5.029411764705882,19.0,,2.3
2020-12-10,Ha Long,153.0,5.846153846153846,16.0,81.1,14.0,23.0,39.0,60.0,,1002.8,14.181818181818182,19.7,,2.0
2020-12-10,Ha Noi,178.0,0.2,13.5,68.0,24.0,2.1,54.0,155.0,,1017.0,4.0,19.0,,1.8
2020-12-10,Hai Phong,144.0,5.0,16.0,81.1,8.0,15.916666666666666,32.0,53.0,,1002.8,5.0,19.7,,2.0
2020-12-10,Ho Chi Minh,178.0,,22.0,75.5,,,,107.0,,1009.0,,27.0,,1.5
2020-12-10,Hue,117.0,7.0,19.0,93.0,12.571428571428571,5.672727272727273,21.0,42.0,,1016.0,5.029411764705882,20.0,,2.0
2020-12-11,Ha Long,154.0,5.846153846153846,17.9,85.2,14.0,26.0,35.0,61.0,,1001.8,14.181818181818182,20.0,,1.0
2020-12-11,Ha Noi,178.0,10.0,15.0,77.0,21.1,3.0,52.0,149.0,,1015.0,3.0,21.0,,2.0
2020-12-11,Hai Phong,134.0,5.0,17.9,85.2,6.0,15.916666666666666,30.0,49.0,,1001.8,6.0,20.0,,1.0
2020-12-11,Ho Chi Minh,184.0,,25.0,88.0,,,,119.0,,1009.0,,27.5,,1.2
2020-12-11,Hue,84.0,7.0,20.5,100.0,12.571428571428571,5.672727272727273,14.0,28.0,,1015.0,5.029411764705882,21.0,,2.0
2020-12-12,Ha Long,144.0,5.846153846153846,18.8,92.8,12.0,25.0,30.0,53.0,,999.8,14.181818181818182,19.6,,2.0
2020-12-12,Ha Noi,176.0,8.0,16.0,70.5,17.0,4.1,37.0,108.0,,1014.0,3.0,21.0,,2.8
2020-12-12,Hai Phong,112.0,4.0,18.8,92.8,6.0,15.916666666666666,23.0,40.0,,999.8,3.0,19.6,,2.0
2020-12-12,Ho Chi Minh,165.0,,25.5,88.0,,,,82.0,,1008.5,,27.0,,1.0
2020-12-12,Hue,119.0,7.0,22.0,100.0,12.571428571428571,5.672727272727273,24.0,43.0,,1013.0,5.029411764705882,22.0,,2.0
2020-12-13,Ha Long,155.0,5.846153846153846,21.8,96.4,11.0,16.0,34.0,63.0,,997.8,14.181818181818182,22.4,,2.0
2020-12-13,Ha Noi,182.0,7.0,19.0,83.0,13.3,3.7,35.0,80.0,,1011.0,2.0,23.0,,2.8
2020-12-13,Hai Phong,107.0,4.0,21.8,96.4,4.0,15.916666666666666,23.0,38.0,,997.8,2.0,22.4,,2.0
2020-12-13,Ho Chi Minh,192.0,,25.0,83.0,,,,134.0,,1008.0,,28.0,,1.2
2020-12-13,Hue,93.0,4.0,22.0,91.0,12.571428571428571,5.672727272727273,27.0,32.0,,1012.0,5.029411764705882,24.0,,1.5
2020-12-14,Ha Long,87.0,5.846153846153846,21.6,89.7,10.0,7.0,16.0,29.0,99.0,1000.6,14.181818181818182,22.2,,2.0
2020-12-14,Ha Noi,181.0,7.0,19.0,69.0,11.0,3.0,24.0,70.0,,1014.0,1.6,22.5,,2.3
2020-12-14,Hai Phong,84.0,4.0,21.6,89.7,5.0,15.916666666666666,4.0,28.0,99.0,1000.6,3.0,22.2,,2.0
2020-12-14,Ho Chi Minh,156.0,,24.5,85.5,,,,65.0,,1008.5,,27.0,,1.5
2020-12-14,Hue,78.0,4.0,23.0,94.0,12.571428571428571,5.672727272727273,17.0,25.0,,1013.5,5.029411764705882,24.0,,1.5
2020-12-15,Ha Long,57.0,5.846153846153846,13.8,94.4,6.0,8.0,8.0,15.0,99.3,1006.8,14.181818181818182,14.3,,2.0
2020-12-15,Ha Noi,56.0,6.0,9.0,71.0,6.9,2.1,13.0,38.0,,1021.5,2.0,14.0,,4.8
2020-12-15,Hai Phong,29.0,4.0,13.8,94.4,2.0,15.916666666666666,2.0,7.0,99.3,1006.8,4.0,14.3,,2.0
2020-12-15,Ho Chi Minh,170.0,,25.0,88.0,,,,93.0,,1010.0,,27.5,,1.2
2020-12-15,Hue,97.0,3.0,22.5,88.0,12.571428571428571,5.672727272727273,25.0,34.0,,1016.5,5.029411764705882,24.0,,5.1
2020-12-16,Ha Long,50.0,5.846153846153846,11.1,88.2,9.0,10.0,11.0,12.0,99.1,1009.0,14.181818181818182,13.0,,2.0
2020-12-16,Ha Noi,57.0,6.0,7.0,60.0,5.5,2.9,13.0,36.0,,1024.0,2.0,13.0,,4.1
2020-12-16,Hai Phong,63.0,3.0,11.1,88.2,2.0,15.916666666666666,15.0,18.0,99.1,1009.0,12.0,13.0,,2.0
2020-12-16,Ho Chi Minh,165.0,,23.0,83.0,,,,82.0,,1010.0,,27.0,,1.2
2020-12-16,Hue,8.0,5.0,20.0,94.0,12.571428571428571,5.672727272727273,2.0,2.0,,1018.5,5.029411764705882,21.0,,4.1
2020-12-17,Ha Long,72.0,5.846153846153846,11.2,87.6,10.0,5.0,13.0,22.0,99.3,1007.9,14.181818181818182,13.2,,2.0
2020-12-17,Ha Noi,57.0,6.0,6.0,64.0,5.1,3.0,17.0,47.0,,1023.0,2.0,12.5,,3.8
